ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
2978,simple,F322,SURF EXCEL QUICK WASH-1KG,1,1,visible,QUICK WASH,,,,taxable,,0,,,0,0,,,,,0,,,208, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F322.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,simple,F323,SURF EXCEL QUICK WASH-500GM,1,1,visible,QUICK WASH,,,,taxable,,0,0,,0,0,,,,,0,,,90, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F323.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,simple,F324,ARIEL GREEN COMPLETE-1KG+500 GM FREE,1,1,visible,1 KG+500 G FREE,,,,taxable,,0,,,0,0,,,,,0,,271.6,280, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F324.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,simple,F325,RIN POWDER-1 KG,1,1,visible,BRIGHT LIKE NEW,,,,taxable,,1,,,0,0,,,,,0,,,82, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F325.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,simple,F326,GHADI DITERGENT POWDER-1 KG,1,1,visible,,,,,taxable,,1,,,0,0,,,,,0,,67,71, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F326.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,simple,F327,RIN DITERGENT CAKE-140+30GM,1,1,visible,40GM EXTRA,,,,taxable,,1,,,0,0,,,,,0,,9.65,10, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F327.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,simple,F328,DABUR HONEY-500 G,1,1,visible,500 G+100GM EXTRA,,,,taxable,,1,9,,0,0,,,,,0,,230,240," HONEY, CHYAWANPRASH, HEALTH SUPPLEMENT & IMMUNITY BOOSTERS",,,https://kfs24x7.com/wp-content/uploads/F328.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,simple,F329,DABUR HONEY- 1 KG,1,0,visible,250 G+50GM EXTRA,,,,taxable,,1,8,,0,0,,,,,0,,450,475," HONEY, CHYAWANPRASH, HEALTH SUPPLEMENT & IMMUNITY BOOSTERS",,,https://kfs24x7.com/wp-content/uploads/F329.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,simple,F330,WHISPER ULTRA CLEAN XL-7 PADS,1,0,visible,ULTRA CLEAN XL-7 PADS,,,,taxable,,0,,,0,0,,,,,0,,77,80, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F330.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,simple,F331,WHISPER CHOICE ULTRA XL WITH WINGS-6 PADS,1,0,visible,CHOICE ULTRA XL WITH WINGS-6 PADS,,,,taxable,,0,,,0,0,,,,,0,,39.9,42, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F331.png,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,simple,F332,WHISPER CHOICE EXTRA LONG XL WITH WINGS-6 PADS,1,0,visible,CHOICE EXTRA LONG XL WITH WINGS-6 PADS,,,,taxable,,0,,,0,0,,,,,0,,30.4,32, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F332.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,simple,F333,HIT BLACK-400 ML,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,230, INDORE INSECT & PEST CONTROL,,,https://kfs24x7.com/wp-content/uploads/images282129.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,simple,F087,FUN TOP MIXED PICKLE-200 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,44,50," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F087-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,simple,F334,DOVE BATH SOAP- 100 GM,1,0,visible,CREAM BEAUTY BATHING BAR,,,,taxable,,1,,,0,0,,,,,0,,63,65, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F334.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,simple,F335,CINTHOL COOL MENTHOL- 3 U X 75 GM,1,0,visible,MENTHOL+ACTIVE DEO FRAGRANCE,,,,taxable,,1,,,0,0,,,,,0,,75.5,78, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F335.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,simple,F336,LUX INTERNATION-75 GM,1,0,visible,CREAMY PERFECTION FOR SMOOTH GRARANT SKIN (WHITE ROSE &amp; SWISS MOISTURISERS),,,,taxable,,1,,,0,0,,,,,0,,38,40, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F336.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,simple,F337,HAMARA METRO MAKHANA-250 GM,1,0,visible,,"EXPORT QUALITY MAKHANA\n\nFULL OF PROTEINS, ENRGY FOOD",,,taxable,,1,,,0,0,,,,,0,,340,500," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/41279.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
