ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
2189,simple,F001,TATA TEA PREMIUM-500 GM,1,1,visible,DESH KI CHAI,,,,taxable,,1,,,0,0,,,,,1,,270,280, TEA,,,https://kfs24x7.com/wp-content/uploads/Tata-Premium-1.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,simple,F002,TATA TEA PREMIUM - 250GM,1,1,visible,DESH KI CHAI (100 GM PACK OF BRITANIA GOOD DAY BISCUITS FREE),,,,taxable,,1,,,0,0,,,,,1,,135,140, TEA,,,https://kfs24x7.com/wp-content/uploads/F002.jpg,,,,,,,,,0,0,,,,,,,,,Size,"250G, 100G",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,simple,F003,TATA TEA GOLD-500 GM,1,0,visible,RICH TASTE IRRESISTIBLE AROMA,,,,taxable,,1,,,0,0,,,,,0,,340,360, TEA,,,https://kfs24x7.com/wp-content/uploads/F003.jpg,,,F001,,,,,,1,0,,,,,,,,default,Size,250G,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,simple,F004,BROOKE BOND RED LABEL- 500 GM,1,0,visible,Taste of Togetherness,,,,taxable,,1,,,0,0,,,,,0,,,255, TEA,,,https://kfs24x7.com/wp-content/uploads/F004.jpg,,,F001,,,,,,2,0,,,,,,,,,Size,100G,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,simple,F005,BROOKE BOND RED LABEL- 250 GM,1,0,visible,Taste of Togetherness,,,,taxable,,1,,,0,0,,,,,1,,,120, TEA,,,https://kfs24x7.com/wp-content/uploads/F005.jpg,,,,,,,,,0,0,,,,,,,,,Size,"250G, 500G, 1KG",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,simple,F007,BROOKE BOND RED LABEL TEA-1 KG,1,0,visible,HONEY LEMON,,,,taxable,,1,,,0,0,,,,,0,,455,510, TEA,,,https://kfs24x7.com/wp-content/uploads/34142.jpg,,,,,,,,,2,0,,,,,,,,,Size,500G,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,simple,F008,LIPTON GREEN TEA-25 BAGS,1,0,visible,HONEY LEMON,,,,taxable,,1,,,0,0,,,,,0,,158.4,165, TEA,,,https://kfs24x7.com/wp-content/uploads/F008-1.jpg,,,,,,,,,3,0,,,,,,,,,Size,1KG,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,simple,F009,LIPTON GREEN TEA-25 BAGS,1,0,visible,TULSI NATURA,,,,taxable,,1,,,0,0,,,,,0,,158.4,165, TEA,,,https://kfs24x7.com/wp-content/uploads/F009-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,simple,F010,LIPTON GREEN TEA-250GM,1,0,visible,PURE & LIGHT,,,,taxable,,1,,,0,0,,,,,0,,297.6,310, TEA,,,https://kfs24x7.com/wp-content/uploads/F010.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,simple,F011,ORGANIC INDIA GREEN TEA-25 BAGS,1,0,visible,TULSI ORIGINAL-STRESS RELIEVING & BOOST IMMUNITY,,,,taxable,,1,,,0,0,,,,,0,,143.56,148, TEA,,,https://kfs24x7.com/wp-content/uploads/F011-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,simple,F012,ORGANIC INDIA GREEN TEA-25 BAGS,1,0,visible,TULSI GREEN TEA CLASSIC-STRESS RELIEVING & REFRESHING,,,,taxable,,1,,,0,0,,,,,0,,168.78,174, TEA,,,https://kfs24x7.com/wp-content/uploads/F012.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,simple,F013,NESCAFE CLASSIC- 50GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,225,232, COFFEE & CHOCOLATE POWDER,,,https://kfs24x7.com/wp-content/uploads/F014.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,simple,F014,NESCAFE CLASSIC- 100GM,1,0,visible,"FREE FRAPPY COFEE MUG",,,,taxable,,0,0,,0,0,,,,,0,,286.15,295, COFFEE & CHOCOLATE POWDER,,,https://kfs24x7.com/wp-content/uploads/F013.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,simple,F015,BOURN VITA-1KG,1,0,visible,"""TANN KI SHAKTI MANN KI SHAKTI""",,,,shipping,,1,,,0,0,,,,,0,,432,470, HEALTH DRINK,,,https://kfs24x7.com/wp-content/uploads/f017.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,simple,F016,COMPLAN-500GM,1,0,visible,ROYAL CHOCLATE FLAVOUR,,,,taxable,,1,6,,0,0,,,,,0,,284.05,299, HEALTH DRINK,,,https://kfs24x7.com/wp-content/uploads/F016-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,simple,F018,LOOSE BROWN CHANA-1 KG,1,0,visible,IN PACKET,LOOSE BROWN CHANA-500 GM?2=1 KG,,,taxable,,1,,,0,0,,,,,0,,,80, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F018.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,simple,F019,BRITANNIA TREAT JIMJAM-150 GM,1,0,visible,NAUGHTY JAM,,,,taxable,,1,,,0,0,,,,,0,,34,35, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F019-1.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,simple,F022,REAL ACTIVE COCONUT WATER-200 ML,1,0,visible,FRUIT POWER,COCONUT WATER,,,taxable,,1,,,0,0,,,,,0,,28.5,30, HEALTH DRINK,,,https://kfs24x7.com/wp-content/uploads/F022-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,simple,F023,PARLE CRACK JACK-200GM,1,0,visible,THE ORIGINAL SWEET &amp; SALTY CRACKERS,,,,taxable,,1,,,0,0,,,,,0,,38,40, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F023-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,simple,F042,KELLOGG'S CHOCOS-700GM,1,0,visible,DOODH KA SOLID DOST,,,,taxable,,1,,,0,0,,,,,0,,325,350, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F024-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,simple,F025,BROOKE BOND RED LABEL NATURE TEA-500 GM,1,0,visible,PREMIUM BAKE RUSK,5 AYURVEDIC INGREDIENTS\n\nENHANCES IMMUNITY,,,taxable,,0,,,0,0,,,,,0,,275,295, TEA,,,https://kfs24x7.com/wp-content/uploads/34146.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,simple,F026,BRITANNIA TOASTEA-250 GM,1,0,visible,PREMIUM BAKE RUSK,,,,taxable,,1,,,0,0,,,,,0,,,50, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F026-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,simple,F027,BRITANNIA TOASTEA-400 GM,1,0,visible,PREMIUM BAKE RUSK,PREMIUM BAKE RUSK,,,taxable,,1,,,0,0,,,,,0,,76,80, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F027-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,simple,F028,PARLE G-100 GM,1,0,visible,CLASSIC BISCUITS,,,,taxable,,1,,,0,0,,,,,0,,,9, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F028-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,simple,F029,BRITANNIA GOOD DAY-200GM,1,0,visible,BUTTRE COOKIES,,,,taxable,,1,,,0,0,,,,,0,,,35, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F029-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,simple,F030,BRITANNIA BOUR BON-150 GM,1,0,visible,BOURBON FRIENDS FOREVER,,,,taxable,,1,,,0,0,,,,,0,,38,40, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F30-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,simple,F031,BRITANNIA NUTRI CHOICE CRACKER-300 GM,1,0,visible,SUGAR FREE CRACKER (HONESTLY GOOD BISCUIT),SUGAR FREE CRACKER,,,taxable,,0,,,0,0,,,,,0,,43.5,45, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F031.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,simple,F032,LOTTE CHOCO PIE-450 GM,1,0,visible,INDIA'S NO.1 CHOCO PIE,WITH RICH MARSHMALLOW &amp; PREMIUM QUALITY,,,taxable,,1,,,0,0,,,,,0,,175,180, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F032-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,simple,F033,BRITANNIA MARIE GOLD-250GM,1,0,visible,ZERO TRANSFAT,,,,taxable,,1,,,0,0,,,,,0,,42.5,45, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F033-3.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,simple,F034,FRESH POMEGRANATE (ANAAR)- 1 KG,1,0,visible,,FRESH ANNAR (*MINIMUM ORDER 2 KG),,,taxable,,0,,,0,0,,,,,0,,,160,,,,https://kfs24x7.com/wp-content/uploads/F034-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,simple,F035,BRITANNIA NICE TIME-150GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,24,25, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F035-1.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,simple,F036,BRITANNIA 50:50-95GM,1,0,visible,SWEET & SALTY,,,,taxable,,0,0,,0,0,,,,,0,,9.7,10, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F036-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,simple,F037,SUNFEAST DARK FANTASY CHOCO FILLS-300 GM,1,0,visible,CENTER FILLED DARK COOKIES,,,,taxable,,1,,,0,0,,,,,0,,136,170, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/19088.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,simple,F038,PARLE MILANO MIXED BERRIES-75GM,1,0,visible,CENTER FILLED COOKIES,,,,taxable,,0,,,0,0,,,,,0,,33.95,35, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F038-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,simple,F039,PARLE MONACO-200GM,1,0,visible,CRISPY LIGHT SALTY SNACK,,,,taxable,,1,,,0,0,,,,,0,,34,35, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F039.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,simple,F040,PARLE ORIGINAL GLUCO BISCUITS-800GM,1,0,visible,ORIGINAL GLUCO BISCUITS,,,,taxable,,1,,,0,0,,,,,0,,95,100, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F040-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,simple,F041,PRIYAGOLD CHEESE CRACKER-150GM,1,0,visible,CRACKLING CHEESE BISCUITS,,,,taxable,,0,,,0,0,,,,,0,,19,20, BISCUITS & CAKES,,,https://kfs24x7.com/wp-content/uploads/F041.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,simple,F491,HALDIRAM KHATTA MEETHA-200 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,47,50, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/f491-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,simple,F044,HALDIRAM ALOO BHUJIA-200 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,52.5,55, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F044.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,simple,F045,HALDIRAM NAVRATTAN-200GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,47.5,50, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F045-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,simple,F046,HALDIRAM MOONG DAL-200 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,56,58, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F046-2.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,simple,F047,HALDIRAM KHATTA MEETHA-200GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,0,,,0,0,,,,,0,,40.32,42, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F047.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,simple,F048,HALDIRAM KAJU MIXTURE-200 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,77,80, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F048.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,simple,F049,HALDIRAM KASHMIRI MIXTURE-200GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,0,,,0,0,,,,,0,,67.2,70, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F049.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,simple,F050,HALDIRAM SALTED PENUTS-200 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,52,54, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F050-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,simple,F052,HALDIRAM BHUJIA-400 GM,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,115,120, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F052.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,simple,F053,HALDIRAM ALOO BHUJIA-1 KG,1,0,visible,RELISH THE GOODNESS OF DELIGHTFUL SAVOURY TREATS,,,,taxable,,1,,,0,0,,,,,0,,242,255, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F053.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,simple,F055,SAMPOORNA AAHAR SOOJI-500 GM,1,0,visible,PURITY IS OUR FIRST PRIORITY,,,,taxable,,0,,,0,0,,,,,0,,26,32, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F055.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,simple,F056,MAGGI MASALA-70GM,1,0,visible,MASALA MAAGI,,,,taxable,,1,,,0,0,,,,,0,,,14," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F056-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,simple,F057,YIPPEE NOODLES-60GM,1,0,visible,MAGIC MASALA,,,,taxable,,0,,,0,0,,,,,0,,9.5,10," MAGGI, NOODLES, PASTA & OATS",,,https://kfs24x7.com/wp-content/uploads/F057.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,simple,F058,MAGGI RICJ TOMATO KETCHUP-1KG,1,0,visible,RICH TOMATO KETCHUP,,,,taxable,,1,,,0,0,,,,,0,,152,160," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F058.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,simple,F059,MAGGI TOMATO KETCHUP-500GM,1,0,visible,RICH TOMATO KETCHUP,,,,taxable,,1,,,0,0,,,,,0,,98,102," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F059.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,simple,F060,KISSAN FRESH TOMATO KETCHUP-1KG,1,0,visible,FRESH TOMATO KETCHUP,,,,taxable,,0,,,0,0,,,,,0,,,140," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F060.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,simple,F061,KISSAN MIXED FRUIT JAM-500GM,1,0,visible,FRUIT JAM,,,,taxable,,1,,,0,0,,,,,0,,185,190," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F061.png,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,simple,F062,KISSAN MIXED FRUIT JAM-200GM,1,0,visible,FRUIT JAM,,,,taxable,,1,,,0,0,,,,,0,,71,75," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F062.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,simple,F063,CHING'S SCHEZWAN CHUTNEY-250GM,1,0,visible,SCHEZWAN CHUTNEY,,,,taxable,,1,,,0,0,,,,,0,,85,90," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F063.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,simple,F064,DISANO PEANUT BUTTER-350 GM,1,0,visible,PENUT BUTTER CRUNCHY,,,,taxable,,1,1,,0,0,,,,,0,,109.25,115," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/F064.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,simple,F066,KISSAN FRESH TOMATO KETCHUP-425 GM,1,0,visible,<p>FRESH TOMATO KETCHUP</p>\n,,,,taxable,,1,,,0,0,,,,,0,,,50," JAM, PICKLE & SOUCES",,,https://kfs24x7.com/wp-content/uploads/32963.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,simple,F067,SAVLON DEEP CLEAN-725 ML,1,0,visible,PROTECTION FROM MILLION GERMS,DEEP CLEAN GERM PROTECTION HANDWASH,,,taxable,,1,,,0,0,,,,,0,,94,99," HANDWASH,  PERSONAL CARE",,,https://kfs24x7.com/wp-content/uploads/F067-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,simple,F068,DETTOL HANDWASH REFFIL PACK-750 ML,1,0,visible,OUR BEST EVER PROTECTION,"ORIGINAL EVERYDAY PROTECTION LIQUID HANDWASH\n\nBE 100% SURE PROTECT AGAINST 100 ILLNESS CAUSING GERMS",,,taxable,,1,,,0,0,,,,,0,,,99," HANDWASH,  PERSONAL CARE",,,https://kfs24x7.com/wp-content/uploads/F068-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,simple,F069,BABUJI BRAND SORTEX ARHAR DAL-1KG,1,0,visible,SORTEX TOOR DAL,SORTEX TOOR DAL,,,taxable,,1,,,0,0,,,,,0,,,148, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F069-1.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,simple,F072,RAJDHANI MASOOR MALKHA DAL-500 GM,1,0,visible,RAJDHANI ROASTED LONG CUT SEVIYAN WORTH RS.25 FREE,"THE RIGHT TASTE...\n\nTHE RIGHT CHOICE...",,,taxable,,1,10,,0,0,,,,,0,,59,70, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F072-2.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,simple,F073,LOOSE MASOOR DAL SABUT-500GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,48, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F073-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,simple,F075,RAJDHANI MOONG SABUT-1 KG,1,0,visible,RAJDHANI ROASTED LONG CUT SEVIYAN WORTH RS.25 FREE,"THE RIGHT TASTE...\n\nTHE RIGHT CHOICE...\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,147,184, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F075-1.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,simple,F076,RAJDHANI YELLOW MOONG DAL(UNPOLISHED)-1 KG,1,0,visible,RAJDHANI ROASTED LONG CUT SEVIYAN WORTH RS.25 FREE,"THE RIGHT TASTE...\n\nTHE RIGHT CHOICE...",,,taxable,,1,,,0,0,,,,,0,,190,226, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F076-2.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,simple,F077,PRIL LIME GREASE FIGHTER-500 ML,1,0,visible,ACTIVE POWER MOLECULES,PRIL LIME GEL WITH GERMAN TECHNOLOGY,,,taxable,,1,,,0,0,,,,,0,,123.5,130, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/F077-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,simple,F078,LOOSE CHANA DAL-500 GM,1,0,visible,IN PACKET,LOOSE CHANA DAL-500 GM,,,taxable,,0,0,,0,0,,,,,0,,,45, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F170-3.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,simple,F080,VEET HAIR REMOVAL CREAM-30 GM,1,0,visible,HAIR REMOVAL CREAM,"HAIR REMOVAL CREAM. 5 IN 1 SKIN BENEFITS\n<h5 style=""text-align: left;"">SALON-LIKE SILKY SMOOTH SKIN</h5>\nDRY SKIN (BODY &amp; LEGS)",,,taxable,,1,,,0,0,,,,,0,,72,75, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F080-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,simple,F081,RAJDHANI MOONG SABUT-500 GM,1,0,visible,PURITY IS OUR FIRST PRIORITY,,,,taxable,,0,,,0,0,,,,,0,,74,92, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F075.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,0,,,,,,,,,,auto,disable,standard,0,inherit,inherit,inherit,inherit,inherit,,87,,,,,,,
2354,simple,F082,SAVLON HERBAL SENSITIVE HANDWASH-725 ML,1,0,visible,PROTECTS FROM MILLION GERMS,HERBAL SENSITIVE GERM PROTECTION HANDWASH,,,taxable,,1,,,0,0,,,,,0,,94,99," HANDWASH,  PERSONAL CARE",,,https://kfs24x7.com/wp-content/uploads/F082-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
